tournament,player,value,,,,
ATP 250,Federer,2.0667,,,,
ATP 500,Federer,2.0667,,,,
Masters 1000,Federer,6.7333,,,,
Grand Slam,Federer,3.7333,,,,
ATP 250,Nadal,2.5333,,,,
ATP 500,Nadal,2.6,,,,
Masters 1000,Nadal,7.4667,,,,
Grand Slam,Nadal,3.4667,,,,
ATP 250,Djokovic,2.0667,,,,
ATP 500,Djokovic,1.9333,,,,
Masters 1000,Djokovic,7.2,,,,
Grand Slam,Djokovic,3.6667,,,,
